19-04-2020 - 21:18:16 - Temp: 35.31C - Humid: 22% - Pressur: 1031mB
19-04-2020 - 21:18:17 - Temp: 35.27C - Humid: 22% - Pressur: 1031mB
19-04-2020 - 21:18:18 - Temp: 35.33C - Humid: 21% - Pressur: 1031mB
19-04-2020 - 21:18:19 - Temp: 35.4C - Humid: 24% - Pressur: 1031mB
19-04-2020 - 21:18:20 - Temp: 35.36C - Humid: 22% - Pressur: 1031mB
19-04-2020 - 21:18:21 - Temp: 35.36C - Humid: 22% - Pressur: 1031mB
19-04-2020 - 21:18:22 - Temp: 35.43C - Humid: 22% - Pressur: 1031mB
19-04-2020 - 21:18:23 - Temp: 35.33C - Humid: 23% - Pressur: 1031mB
19-04-2020 - 21:18:24 - Temp: 35.36C - Humid: 21% - Pressur: 1031mB
19-04-2020 - 21:18:25 - Temp: 35.34C - Humid: 22% - Pressur: 1031mB
19-04-2020 - 21:23:38 - Temp: 35.43C - Humid: 22% - Pressur: 1031mB
19-04-2020 - 21:23:39 - Temp: 35.52C - Humid: 21% - Pressur: 1031mB
19-04-2020 - 21:23:40 - Temp: 35.4C - Humid: 22% - Pressur: 1031mB
19-04-2020 - 21:23:41 - Temp: 35.34C - Humid: 22% - Pressur: 1031mB
19-04-2020 - 21:23:42 - Temp: 35.38C - Humid: 22% - Pressur: 1031mB
19-04-2020 - 21:23:43 - Temp: 35.36C - Humid: 22% - Pressur: 1031mB
19-04-2020 - 21:23:44 - Temp: 35.53C - Humid: 21% - Pressur: 1031mB
19-04-2020 - 21:23:45 - Temp: 35.43C - Humid: 22% - Pressur: 1031mB
19-04-2020 - 21:23:46 - Temp: 35.52C - Humid: 22% - Pressur: 1031mB
19-04-2020 - 21:23:47 - Temp: 35.45C - Humid: 22% - Pressur: 1031mB
20-04-2020 - 02:56:59 - Temp: 35.52C - Humid: 21% - Pressur: 1033mB
20-04-2020 - 02:57:00 - Temp: 35.6C - Humid: 22% - Pressur: 1033mB
20-04-2020 - 02:57:01 - Temp: 35.7C - Humid: 22% - Pressur: 1033mB
20-04-2020 - 02:57:02 - Temp: 35.45C - Humid: 22% - Pressur: 1033mB
20-04-2020 - 02:57:03 - Temp: 35.69C - Humid: 21% - Pressur: 1033mB
20-04-2020 - 02:57:04 - Temp: 35.67C - Humid: 21% - Pressur: 1033mB
20-04-2020 - 02:57:05 - Temp: 35.43C - Humid: 21% - Pressur: 1033mB
20-04-2020 - 02:57:06 - Temp: 35.58C - Humid: 22% - Pressur: 1033mB
20-04-2020 - 02:57:07 - Temp: 35.62C - Humid: 21% - Pressur: 1033mB
20-04-2020 - 02:57:08 - Temp: 35.55C - Humid: 21% - Pressur: 1033mB
